title,description,poster_url
The Legend of Hei,"When his forest is destroyed, the wood sprite Xiaohei takes the form of a cat and goes to live in the city, where the hybrid Fengxi (Stormend) befriends him. However, there are enemies on their trail.",https://image.tmdb.org/t/p/w500/8mYcPdG5bD1bDDf9IhRvBIfHs8c.jpg
Kamen Rider Gaim: Great Soccer Battle! Golden Fruits Cup!,"Gaim is taken into a new Zawame City, where soccer is immensely popular and the teams aim to win the All Rider Cup where the reward is the golden fruit. Along with the City restored, he sees many things that different from his city before.",https://image.tmdb.org/t/p/w500/6vghuty8GK0CVDioP6KOBDfZr8p.jpg
Kamen Rider Saber: Trio of Deep Sin,"Eight years after the battle for the Book of Omniscience, the peaceful lives of Touma, Rintaro, Mei and Kento are troubled by a mysterious new Falchion who can seemingly erase people from existence altogether.",https://image.tmdb.org/t/p/w500/uyK6NLzFQtaQDuVZrhLuKafBIS3.jpg
Major,"Based on the life of Major Sandeep Unnikrishnan, who was martyred in action during the November 2008 Mumbai attacks and was consequently awarded the Ashoka Chakra, India's highest peacetime gallantry award, on 26 January 2009.",https://image.tmdb.org/t/p/w500/qd6yrmG54FobzjgAoR4wYkgVle5.jpg
Step Off the Block,"A young man (Tone) finds a way off the streets when he is introduced to Chicago Style Stepping, his best friend (Dre) on the other hand cannot shake that street mentality. Tone has to make the difficult choice between his passion and his friend.",https://image.tmdb.org/t/p/w500/o8hPpLLb329z3J6EuTLvEZob40V.jpg
Tanhaji: The Unsung Warrior,"Tanhaji Malusare, a military chieftain in the army of the Maratha king Shivaji, leads the charge to capture the strategically important Kondhana fort guarded by the army of the fierce Rajput chieftain Udaybhan Rathod.",https://image.tmdb.org/t/p/w500/fZhgcUVwV7ocglL5XDq4ygsfXqD.jpg
"Kamen Rider Zi-O Next Time: Geiz, Majesty","In an alternative timeline of 2018, a group of high school students is pursuing their dreams. Sougo Tokiwa wants to become a king, and Keito Myokoin wants to become the judo champion while trying to impress his crush, Alpina Tsukuyomi.",https://image.tmdb.org/t/p/w500/mew5d3ZzFfVxFyPZ8ydJb18UOpr.jpg
Urumi: The Warriors Who Wanted to Kill Vasco Da Gama,"Chirakkal Kelu Nayanar, a warrior in 16th century Kerala wants to avenge his father killed in a confrontation with Vasco da Gama and his troops and is assisted by his best friend Vavvali and warrior princess Ayesha.",https://via.placeholder.com/300x450.png?text=No+Image
Little Chicago,"With its high murder rate, the town of Gastonia, N.C., has earned itself the nickname ""Little Chicago."" Cal returns home to Gastonia after college to find his childhood best friend Andre in deep with a local drug dealer.",https://image.tmdb.org/t/p/w500/q2RYlV5aPoyECyREmNyebWNgQoG.jpg
Guess Again,"Haunted by the events of the first film, the self-loathing and overtly existential private investigator Carolus Guess must overcome his demons when called upon by an old colleague to solve a case that can't be solved.",https://image.tmdb.org/t/p/w500/ozCK11Ov4OTZal38cQqU6Cc1XA8.jpg
Anthropoid,"Based on the extraordinary true story of Operation Anthropoid, the WWII mission to assassinate SS General Reinhard Heydrich, the main architect behind the Final Solution and the Reich's third in command after Hitler and Himmler.",https://image.tmdb.org/t/p/w500/5hUghRVVkBYufftfNQkGevY5AmE.jpg
Lego Minecraft Movie,"Steve spawns in a Minecraft world. He gets the essentials. He collects materials, makes a new home, has adventures, and gets new friends. Then a problem rises from the dark... Will Steve and his friends find a way to save the Overworld?",https://via.placeholder.com/300x450.png?text=No+Image
Digimon Adventure: Last Evolution Kizuna,"The team discovers that when they grow up, their relationship with their Digimon will come closer to an end. They realize that the more they fight, the faster their bond breaks and the time to choose is approaching fast.",https://image.tmdb.org/t/p/w500/rElHXdBX2ou2ju1Be3QiuOJrplb.jpg
Rio 2096: A Story of Love and Fury,"Revolves around the love between an immortal hero and Janaína, the woman he has been in love with for 600 years, through Brazil's colonization, slavery, military regime and the future, in 2096, in the midst of wars for water.",https://image.tmdb.org/t/p/w500/aqvJxBR3Tpj9semsPYgCZ2tE3UZ.jpg
Varathan,"After losing his job Abin along with his wife Priya, who has suffered a miscarriage, decide to shift from Dubai to Priya's family estate in Kerala. However, peace eludes the couple as they run into a set of new troubles.",https://image.tmdb.org/t/p/w500/8Aoq5itEfTisF232L5yQ6gIObEs.jpg
HIT: The 2nd Case,"Krishna Dev aka KD, a laid back cop, works in AP HIT, has to take up a gruesome murder case. As KD unravels the layers of the crime, the stakes rise unbelievably high and the threat comes unusually close.",https://image.tmdb.org/t/p/w500/tidXGOilCSa5sch1KGiEXrWeYCf.jpg
Johan Falk: Kodnamn - Lisa,"Frank Wagner is sleeping next to his family. Their plans to move abroad lay on the kitchen table, when they suddenly hear someone trying to break into the apartment and five masked men are trying to enter.",https://image.tmdb.org/t/p/w500/uEaWnpEmoOgHlOwJIyGmPlyR0JR.jpg
Cyborg: Deadly Machine,"In an apocalyptic future, a group of hunted resistance fighters led by Stacy try to find a simple chef named Alex Rayne, who holds the key to the annihilation of the cyborg army, controlled by Magnatron Corp.",https://image.tmdb.org/t/p/w500/1ZXaJTIhsVIHt35IKgJIXKfEudS.jpg
How to Train Your Dragon 2,"When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",https://image.tmdb.org/t/p/w500/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg
Thorn in the Center of the Heart (Sin Lai Guh Ling Bang Do),"Khan Pi is a father, retired from military special operations, and struggling to pay medical bills since the death of his wife. Offered a chance to get rich, Khan Pi has to decide whether to care for his family or maintain his integrity.",https://via.placeholder.com/300x450.png?text=No+Image
Clank's Nemesis,One year has passed since Clank defeated the terrorist leader Goldscar. He returns to the agency again in order to find his brother. Clank has to face the most difficult task yet; is it worth to continue killing or can we change who we are?,https://via.placeholder.com/300x450.png?text=No+Image
Live Spectacle Naruto: Song of the Akatsuki,"Based on the events of Naruto Shippuden, Team Kakashi finds a clue regarding Orochimaru and Sasuke's whereabouts. Little does he know the Akatsuki are after him with plans to extract the Nine-Tailed fox from his body.",https://image.tmdb.org/t/p/w500/nHaUUFFLESm5cRO6oD5NQ4nDQkW.jpg
The Last Shot,"Everything seems perfect for Det. Jack Carter but when his wife is kidnapped, Jack sets out to find the kidnappers, even after she's presumed dead. Is she really dead? Will Jack find the kidnappers before it's too late?",https://via.placeholder.com/300x450.png?text=No+Image
Sons of Rizk,"Four brothers committing crimes with a promise among them to stop someday. When a deal goes south, the older brother says it's enough, but the other three disagree and recklessly do business with a wanted crime lord.",https://image.tmdb.org/t/p/w500/e3MQdo2s9MC74k8YtYnJZzfFpef.jpg
Kill Bill: The Whole Bloody Affair,"The Bride must kill her ex-boss and lover Bill who betrayed her at her wedding rehearsal, shot her in the head and took away her unborn daughter. But first, she must make the other four members of the Deadly Viper Assassination Squad suffer.",https://image.tmdb.org/t/p/w500/nxbv9TPXrIpRKB5xQh6atWXAkPM.jpg
Riot for the dove,A girl that can remote view is kidnapped. She uses her power to find a clock that can jump seconds back in time. A gunman crosses the border and saves her. She steals the clock and they end up on the run from the cartel and the government.,https://image.tmdb.org/t/p/w500/dC6AVKkpI1NYp4TTe91fbdNAQ8A.jpg
Sita Ramam,"An orphan soldier, Lieutenant Ram's life changes, after he gets a letter from a girl named Sita. He meets her and love blossoms between them. When he comes back to his camp in Kashmir,After he gets caught in jail, he sends a letter to Sita which won't reach her.",https://image.tmdb.org/t/p/w500/g3hk2wEeIsTGhh7JvK8yWFVR7ue.jpg
Let's Be Frank,"Let's Be Frank is a visceral journey through the unseen and unknown world of big wave surf adventurer Frank James Solomon, an intercontinental clandestine investigation blurring the lines between myth, legend and reality.",https://image.tmdb.org/t/p/w500/wM6WGTffFgKZx9qJxC81rg0aO4u.jpg
InuYasha the Movie 2: The Castle Beyond the Looking Glass,"After seemingly defeating their common enemy, Naraku, What appears to be the near-end of their journey instead leads Inuyasha and the rest facing against a new threat of an mysterious demon princess named Kaguya.",https://image.tmdb.org/t/p/w500/ceJsKxIcy4KOFp3MEqCcRkR7Daz.jpg
Thadaiyara Thaakka,"A young man dreams of making a fortune in Chennai. He owns a travel agency and is all set to marry his lover. After he crosses paths with a loan shark, The Latter is Murdered, the young man runs for cover and plans to find the murderer.",https://image.tmdb.org/t/p/w500/8CMnBbgO2q9j6QYNJMNc9RBGjfl.jpg
Shontaner Moto Shontan,"""Shontaner Moto Shontan"" a Bangla movie: Shakib Khan, a thief, turns into a good human after meeting a small family. The parents pride over their son's good upbringing but life takes an unfortunate turn when their obedient son changes.",https://via.placeholder.com/300x450.png?text=No+Image
The Price,"A post-modern ""western"" film that explores the difference between an outlaw and a criminal. Set in an economically ravaged New York City with no central authority, the story centers around two bandits and a bounty hunter.",https://image.tmdb.org/t/p/w500/73T1I95T8jddpk15P3zkuGgkGpo.jpg
Fate/stay night [Heaven's Feel] III. spring song,"The final chapter in the Heaven's Feel trilogy. Angra Mainyu has successfully possessed his vessel Sakura Matou. It's up to Rin, Shirou, and Rider to cleanse the grail or it will be the end of the world and magecraft as we all know it.",https://image.tmdb.org/t/p/w500/hIK5kEdFwOHnHTa06ntTVSfG9im.jpg
Avatar: The Way of Water,"Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.",https://image.tmdb.org/t/p/w500/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg
Fong Sai Yuk,"Guangzhou under early Qing Dynasty rule. Hong is an orphan and Ho is under privileged young Confucianist. Fong, who is a stepson of Jin, the religious sect leader of Tenjikai. The three embark on a journey to pursue a righteous way.",https://image.tmdb.org/t/p/w500/bAI0mj71pxcYUqyAFHtOoMag8Ct.jpg
Banshee,"A thief gets out of prison after many years and decides to try and locate someone from his past. After a series of events, he ends up becoming sheriff. Now he has to face his past while in his new position as sheriff.",https://image.tmdb.org/t/p/w500/3Xg7SoZn6jbyRT4vjBav9t8vxf5.jpg
The Fearless Two,"Cody and Kimberly are building a new life together. Samaad has revived the underground fights and wants Cody back to score a big payday, but a shadowy figure has sinister plans for all of them in this sequel to The Fearless One (2017).",https://image.tmdb.org/t/p/w500/nV4UmHqcTdA4754N2zJfdoQIyOY.jpg
Kung Fu Panda,"To everyone's surprise, including his own, Po, an overweight, clumsy panda, is chosen as protector of the Valley of Peace. His suitability will soon be tested as the valley's arch-enemy is on his way.",https://image.tmdb.org/t/p/w500/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg
Soygun Oyunu: Büyük Vurgun,"A complete heist game. Whatever happens they have to win, a game where they put their loved ones in danger while winning. Two bad cops, a powerful man, a weak link Orhan and two people who can make this amazing plan.",https://image.tmdb.org/t/p/w500/oDgphc3sQNFcbviGQrdRf2RLWDv.jpg
Queen of Kings,"Alicia, Detroit's hottest female dancer grows Leary of the treatment she and her girls received from local drug dealers and decides to take over the entire drug game with ruthless attacks, bribery and murder.",https://image.tmdb.org/t/p/w500/5rcwXJZwzj5cHvA00INdPevS8HW.jpg
Nocta,"When a vampire gets invited to a party and is served some alcohol without her knowing it, she gets sick and is unable to control her menstruation. With all this blood the vampire turns berserk to the demise of all the party guests.",https://image.tmdb.org/t/p/w500/wZIMy67ruRM0Z6X7oINRc2WC3uD.jpg
Perímetro Cero,"In a not too distant future, mankind faces an enemy that never rests, never surrenders, that has returned from the dead. Four soldiers start a mission that will affect their lives and the lives of those who survive the zombie apocalypse.",https://via.placeholder.com/300x450.png?text=No+Image
Single Ladies IV,"While on a trip, Ari stumbles upon an ancient magical ring and is transported to 13th century Iran. The ring is lost upon arrival, leaving her stranded. She is mistaken for Princess Asuri, daughter of Mongol general, General Hadai.",https://via.placeholder.com/300x450.png?text=No+Image
The Undetected,"An NSA Agent's PTSD nightmares tease what he can't remember. He joins the daughter of a murdered investigative reporter to reveal The Undetected, the Omen Seven and unravel their terrorist conspiracy against our country.",https://image.tmdb.org/t/p/w500/l4T8Kavp7YK8rotmvwmg3WaUQPh.jpg
Notícias do fim do mundo,"Following Alexander Taylor, a teacher in the slums of Kibuna, this is a reflection about the modern times, mixing social criticism and cinematic experimentation to reflect about the overconsumption of images, fake news and social media.",https://image.tmdb.org/t/p/w500/b3ftaVe1oDxOGcwiFVb8puLpcEu.jpg
I,A deformed hunchback kidnaps a bride on the day of her marriage and holds her hostage while his connection to her and his targets is revealed in a series of flashbacks that unfold as he starts seeking revenge.,https://image.tmdb.org/t/p/w500/aFRDH3P7TX61FVGpaLhKr6QiOC1.jpg
Brugato,"A 1932 corruption riddled man dreams of living a great life in the future. He must soon foil a large drug scandal in 2014 through a wild time switch, but lets a girl get in his way, and must decide which type of life he'd like to live.",https://via.placeholder.com/300x450.png?text=No+Image
The Sholay Girl,"The journey of Indian film industry's first stunt woman Reshma Pathan, it will trace the life of Reshma and her stint in movies as a body double for various actresses. Bidita Bag plays the lead role of feisty stunt-woman.",https://image.tmdb.org/t/p/w500/6y0TR5RqVf1XevUQQa4EikKLc7C.jpg
Local Kung Fu 2,"Local Kung Fu 2 is an action adaptation of William Shakespeare's Comedy of Errors with a twist One pair of twins - the pair who grew up in Guwahati - knows fighting, whereas the other pair - from Tezpur - don't.",https://image.tmdb.org/t/p/w500/dwGg4kQoPRwQ86F0JY2V5XYw1w0.jpg
Casino Royale,"After earning 00 status and a licence to kill, secret agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro.",https://image.tmdb.org/t/p/w500/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg
Até ao Tecto do Mundo,"In the distant kingdom of KING BARBECA who only thinks about building a huge tower. Tyrant, Machiavellian, greedy more and more, the King forbids everything, plunging the kingdom into an immense and sad gray. - ""You can't play!""",https://image.tmdb.org/t/p/w500/yeunDzFHOj3e1w26IH0euH4piyv.jpg
The Stoneman,It all starts with the discovery of a mysterious mummy. Dr. Stevens brings the suspected missing-link's remains back to the United States. Soon the creature's body turns up missing and people are suddenly being brutally murdered.,https://image.tmdb.org/t/p/w500/sM6utIorFzWNePlT0ao67NBq7bL.jpg
Revue Starlight the Movie,"Starlight - This is a story of a far off star, a long time ago, and in the distant future. Two young girls, captivated by the glamour of the performance, exchange promises: ""We'll become stars."" ""I'll wait for you on stage.""",https://image.tmdb.org/t/p/w500/fQS5v2gglHPfx4BLjPhkuBqSntm.jpg
Starlight Express 3D,"In a child's dream, a racing tournament takes place on a model railway. This race is entered by engines from all over the world. He is accompanied by the Greaseball Gang, who are a group of diesel locomotives.",https://via.placeholder.com/300x450.png?text=No+Image
The Brazilian Connection,"In the year 1991, the heir to a real estate empire is taken hostage by a group of kidnappers while on business in Brazil. The kidnappers turn out to be harboring a mysterious device that could change the direction of humanity forever.",https://image.tmdb.org/t/p/w500/g9VRFddYpjqWePdodKvvhvn83mt.jpg
Defiance,"Jewish brothers in German-occupied Eastern Europe escape into a Belorussian forest, where they join Russian resistance fighters, and endeavor to build a village, in order to protect themselves and about one thousand Jewish non-combatants.",https://image.tmdb.org/t/p/w500/kEF847cC9yAkgoeEZPQwnF08p6p.jpg
Kanchanjangha,"Anirban, an ambitious rebellious young guy who fight against the system and society. It also ropes in APSC scam which is allegedly happening in Assam for years and strict action was taken against the accused in 2017.",https://image.tmdb.org/t/p/w500/jPjkkWwmiHlicVzzZZOZQnTWGeA.jpg
Warning,"Set in India, Action Movie Warning is about the story of multiple people that are gangsters and wanting revenge, written and produced by Gippy Grewal, by Humble Motion Pictures, Starring: Gippy Grewal, Prince Kanwaljit, and Dheeraj Kumar.",https://image.tmdb.org/t/p/w500/3rhzQYIMZG23GApEPsqpPc4Cp2i.jpg
Four Samosas,"An unmotivated South Asian American rapper, along with three other first time thieves, plans a heist on a grocery store owned by his ex-girlfriend's father, in order to steal her wedding diamonds and disrupt her pending engagement.",https://image.tmdb.org/t/p/w500/56H4FOkjZpLSTId6HFVfRZs6e43.jpg
Tenet,"Armed with only one word, Tenet, and fighting for the survival of the entire world, a Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",https://image.tmdb.org/t/p/w500/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg
Balas & Bolinhos: O Último Capítulo,"Tone, the leader of the gang, returns home after sometime abroad, to try to save his father's life that is on the verge of death, and needs a liver transplant to survive. For this task he needs the help of his gang, once again.",https://image.tmdb.org/t/p/w500/jQaaF1ZDqipFwLJMjH3j08oCerw.jpg
Kamen Rider Ex-Aid Trilogy: Another Ending - Kamen Rider Brave & Snipe,"Saki Momose, Hiiro Kagami's girlfriend who is supposed to have disappeared, shows up. Meanwhile, a mysterious man who is fond of Nico appears at Taiga's hospital and starts showing a Game Disease symptoms in front of Taiga Hanaya.",https://image.tmdb.org/t/p/w500/hQARePhGvPvbd3WLNyhvjiGbiXC.jpg
Ghost in the Shell Arise: Border 3 - Ghost Tears,"Motoko and Batou work to try to stop a terrorist organization whose symbol is the Scylla. Meanwhile, Togusa investigates a murder of a man who possessed a prosthetic leg manufactured by the Mermaid's Leg corporation.",https://image.tmdb.org/t/p/w500/nrMr4ht4CgX4tyseN1uYVHXENJN.jpg
Vendhu Thanindhathu Kaadu,"Muthu, a low caste youngster, goes to the streets of Mumbai for a living. His quest takes him to a series of unexpected events, where he gets involved in the underground activities of Mumbai's Tamil gangsters. Will he get to the top?",https://image.tmdb.org/t/p/w500/7z2D25a4h4hs8PHrTia8pPkHijE.jpg
Anonymous Vol. 1 - The Dreamland Adventures the Mysteries of Atlantis,1.0 - An agent in NASA receives a packet by a new nation created from Hitler's escape; has armed a doomsday device. Agent Schwartz turns to his Russian family as he tries to diffuse the weapon of mass destruction.,https://via.placeholder.com/300x450.png?text=No+Image
School Diary,"A group of friends including five girls and four boys studying in 12th standard share a close bond with each other. All goes well for the group until suddenly a crisis arises, which puts their friendship to test.",https://image.tmdb.org/t/p/w500/f35FAZMUEwSOwMtJbGQevQR00Co.jpg
Black War: Mission Exteme 2,A terror leader is making a massive plan to disrupt national stability. ADC Nabid is hunting down the tail of terrorist outfit. But the situation becomes worst when series of attacks occur anonymously.,https://via.placeholder.com/300x450.png?text=No+Image
Mortal Kombat Legends: Scorpion's Revenge,Hanzo Hasashi loses his family during an attack by a rival clan the Lin Kuei. He is given the chance to compete in an inter-dimensional tournament to save his loved ones while other fighters try to save the Earth realm from annihilation.,https://image.tmdb.org/t/p/w500/iBvo3qOPcmhlqAaJcXcQHtx2qLk.jpg
Fatteshikast,"Fatteshikast is a Marathi movie starring Chinmay Mandlekar, Mrinal Kulkarni, Annup Sonii, Ankit Mohan, Mrunmayee Deshpande, Nikhil Raut and Sameer Dharmadhikari in prominent roles. It is a drama directed by Digpal Lanjekar.",https://image.tmdb.org/t/p/w500/dLDIgIUkh2iD7tHzkj5sTYvqC8d.jpg
Star Trek Into Darkness,"After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction.",https://image.tmdb.org/t/p/w500/7XrRkhMa9lQ71RszzSyVrJVvhyS.jpg
Battleworld,"The Epix go on their final adventure, fighting alongside their previous foe, Grand Admiral Thrawn, to defeat their cruelest threat ever, Darth Progenius. A fearsome foe with an evil apprentice, Bully Maguire.",https://via.placeholder.com/300x450.png?text=No+Image
Mousetrap 2,A high target criminal nick named the Mouse is captured after a 15 year search. He is sentenced to Execution by lethal injection and is set to transfer to Anoka State Penitentiary.He escapes and chaos ensues.,https://via.placeholder.com/300x450.png?text=No+Image
Veyi Subhamulu Kalugu Neeku,"To fulfill an oath to his father, Chaithu, a successful TV show director saves each penny to buy his dream house. After buying the house, he faces unexpected problems that keeps his girlfriend at bay. What will he do?",https://image.tmdb.org/t/p/w500/qD1v9KE6RIUrS7ZFzUmeEILpKQe.jpg
A Taxi Driver,"A widowed father and taxi driver who drives a German reporter from Seoul to Gwangju to cover the 1980 uprising, soon finds himself regretting his decision after being caught in the violence around him.",https://image.tmdb.org/t/p/w500/iXVaWbxmyPk4KZGZk5GGDGFieMX.jpg
The Bang Bang Brokers,A suicidal stockbroker convinces a Black gang and a Latin gang to join forces and use street moves to sway a hedge fund. A vicious fast moving Action Comedy from the writer / director of The Weathered Underground.,https://image.tmdb.org/t/p/w500/tqcCbk4G3VygC73lZuox2tdizzc.jpg
"Batman: The Long Halloween, Part One","Held hostage by the powerful Falcone crime family, Gotham City is rife with crime and corruption. Adding to the chaos is the mysterious Holiday killer, who has been targeting the underworld and leaving a trail of terror - and body bags.",https://image.tmdb.org/t/p/w500/sR7gppb0YGjwLvE6Vnj6wYv5MnW.jpg
Promise Chronicles - Phase One,"God's everlasting promise to return for his people, has now come to past. And four different individuals including a White House assistant must band together not only to survive, but to win the souls of the lost for Jesus Christ.",https://via.placeholder.com/300x450.png?text=No+Image
Kamen Rider Amazons: The Last Judgement,"A mysterious care facility owned by the Amazon extermination organization is pursuing Haruka Misuzawa. All come together in a tale of symbiosis and competition, and an end to the troubles and conflicts of the Riders.",https://image.tmdb.org/t/p/w500/x3bYKdMMMsHbR9BHINAlfHUFXeT.jpg
Karthikeya 2,"A sequel to mystic thriller Karthikeya (2014), which deals with the personal problems of Karthik and how he comes out of them. His pursuit of the truth leads him to find out the power of Indian ancient system and Tatva of Lord Sri Krishna.",https://image.tmdb.org/t/p/w500/fKKoQndNfbDOLfYM1Zogt7miGF1.jpg
Out of Touch,"Two men, a former ministry chief and his business partner, have less than 48 hours to save their jobs and reputations. An absurd chain of events threatens to destroy everyone in this fast paced crime thriller.",https://image.tmdb.org/t/p/w500/p2GDdiB3Kn9X3QWmaFmQA9sa89n.jpg
War,"During the bloody war in Chechnya, a British couple and two Russian soldiers are taken hostage by Chechen rebels. Two of the hostages are then released to bring the money for the British woman who is forced to wait for the ransom.",https://image.tmdb.org/t/p/w500/yUtaHkL2SDIAZhRApZAyQrAXygn.jpg
Cowboy Smoke,Joe's a suburban convenience store clerk with big dreams of becoming a cowboy so he packs his boots and relocates to South Texas to learn from the real deal. His idea of the mythic cowboy is quickly shattered however when he finds himself holed up in a town that survives on a human smuggling trade.,https://via.placeholder.com/300x450.png?text=No+Image
Local Kung Fu,"Local Kung Fu's plot revolves around Charlie, ""an ordinary boy from Guwahati with a delicate stomach"", his girlfriend and a number of madcap characters such as a wannabe local don and a thief who is rumoured to roam naked.",https://image.tmdb.org/t/p/w500/sEftbLfWVf7cKMCIhMgu2eu6f3u.jpg
Punto de control,"Lenny is a surveyor who lost his job. When a new opportunity appear, he doesn't think twice to take it. What he doesn't know is that this new job will test not only his abilities but his will to survive.",https://via.placeholder.com/300x450.png?text=No+Image
Operation Sundarbans,"Bangladesh's first wildlife action thriller film based on RAB's adventures in the Sundarbans. Starring Siam, Riaz, Nusraat Faria, Shatabdi Wadud, Roshan, Taskeen, Rawnok Hasan, Manoj Paramanik, Directed by Dipankar Dipon.",https://image.tmdb.org/t/p/w500/7pU1XQHEtGYvQspNVIOFgvIMxaH.jpg
Batman v Superman: Dawn of Justice (Ultimate Edition),Batman is manipulated by Lex Luthor to fear Superman. Superman´s existence is meanwhile dividing the world and he is framed for murder during an international crisis. The heroes clash and force the neutral Wonder Woman to reemerge.,https://image.tmdb.org/t/p/w500/5UsK3grJvtQrtzEgqNlDljJW96w.jpg
Digimon Adventure Tri. Part 3: Confession,"After seeing Meicoomon's abrupt transformation and killing of Leomon, Agumon and the other Digimon are kept isolated in Koushiro's office in order to prevent them from infection, but signs of infection begin to appear in Patamon.",https://image.tmdb.org/t/p/w500/mr9qCQCwYqMpiqc30uOVhVJNSWe.jpg
The Wicked Path,The Wicked Path tells a bold story that both challenges how we view our land's archaic Gun Laws and how we understand and interpret them. A wide range of hot-button issues that are explored shall leave its mark on all who view it.,https://image.tmdb.org/t/p/w500/cpoICfrU8FmsVhgDJ2skc2HGyng.jpg
Among Wolves,"Among Wolves is a morality tale that emphasizes the importance of sacrifice and the value of innocence. This film follows Connor, a recently returned veteran, who struggles to find his feet in his old hometown.",https://image.tmdb.org/t/p/w500/aiW0ZyV08G7f9Z1tCnN3RnRzJhY.jpg
Bleach the Movie: Hell Verse,"When Ichigo's sister Yuzu is kidnapped by sinners & he is asked to do something for them in order to get his sister released. Ichigo must find a way to take his sister back from hell with the help of Rukia, Renji & Uryu.",https://image.tmdb.org/t/p/w500/pd7V5iCB19VBPJkihxFXFwSRW2M.jpg
The One Who Steal Others,"When Liu Feichun serves as the police commissioner of Xiangyang County, a woman in the city is killed and her heart is stolen. Liu hurried to the crime scene and encounters Long Chongjiu who disguises himself as a roving doctor.",https://image.tmdb.org/t/p/w500/33NUgF7V6HyeB9F4Nes0uEfB52w.jpg
Khadgam,"Koti, an aspiring actor, rickshaw driver Amjad and Radha Krishna, a cop, have all been affected by terrorism. Circumstances bring them together and they decide to foil the plan of a dreaded terrorist.",https://image.tmdb.org/t/p/w500/vBoZU9d5TknaTGG25lKTKa5m6Ct.jpg
Fresh Precure!,"Love Momozono,a second-year student, goes to see a dance concert called Trinity and is impressed. However, the appearance of a Nakewameke made the concert becomes a disaster but, Love becomes a Legendary Precure to stop it.",https://image.tmdb.org/t/p/w500/spq0IsfktD0PuumSMqKo3O3i7xY.jpg
Northspur,"In a violent, post-pandemic world, a peace-loving man is forced on a desperate journey to find life-saving drugs for his wife - but to get them he must first help an ornery old man defend his cabin against all-comers.",https://image.tmdb.org/t/p/w500/6kjkptZc3HGnsLzJvP6sZSBa7DX.jpg
Masand,"Based on true events, the film revolves around Masands who committed crimes during 1980 to 2010 in Punjab. They burnt families alive, raped and killed innocent children. Their rising terror spoiled the atmosphere in Punjab.",https://image.tmdb.org/t/p/w500/esEIDbsW6mrnVGDZ13LFBrYWBTI.jpg
Rage and Discipline,"Dedicated boxers square off against trigger-happy drug pushers in Brian Clyde's remarkably assured first feature, developed under the aegis of exec producer Roger Corman. Classy little actioner, reportedly made for a mere $100,000.",https://via.placeholder.com/300x450.png?text=No+Image
The Hush,"After taking an innocent life, a hit-man's night takes a dangerous turn, facing violence and the supernatural. His only chance at redemption rests in the ghosts of a troubled young woman and a sadistic psychopath.",https://image.tmdb.org/t/p/w500/i24tIlJXqdNUjCeayOxs3I4EXwI.jpg
Vengeance,"When teen MMA fighter Ray Sampson's girlfriend is murdered by a member of The Black Skull Terrorist Organization, he makes a vow to avenge her death, sending him on a life or death quest that will change him forever.",https://image.tmdb.org/t/p/w500/n1SlTeEv3dNJB3gF9AHAVElQ6LO.jpg
Deck of Cards,"The king of hearts has disappeared from the Kingdom of Cards, and the Joker and his friends set out on a quest to locate him, but there are other forces at play in the Kingdom, and someone might have an ace up their sleeve.",https://image.tmdb.org/t/p/w500/7lXzG6pM024jwKvyJz3MWqZjG9l.jpg
Dui Rupaiyan,"One day, while conducting such smuggling, they lose the transaction slip - a Rs. 2 note. The film ""Dui Rupaiyan"" entails their quest to find that Rs. 2 and save their necks, all the while saving themselves from local thugs, police, and their boss too.",https://image.tmdb.org/t/p/w500/vPZ520lF91dQJjN1uGKY4vwTCLd.jpg
Demon Slayer the Movie: Mugen Train,"After his family was brutally murdered and his sister turned into a demon, Tanjiro Kamado's journey as a demon slayer began. Tanjiro and his comrades embark on a new mission aboard the Mugen Train, on track to despair.",https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg
Kamen Rider 555: Paradise Lost,"In an alternate timeline, Smart Brain has accomplished its goal of world domination where the human race had diminished to near-extinction. Takumi Inui was regarded as mankind's savior until he was presumed killed by Smart Brain troops.",https://image.tmdb.org/t/p/w500/wGulq1k64WTL6r6QygE25I2JxKb.jpg
Inside Story,"Meet Kalu, a gifted football star whose journey to soccer stardom is complicated when he learns that he is HIV-positive. What follows is an entertaining and educational ride that follows Kalu and the virus within his young body.",https://image.tmdb.org/t/p/w500/e86xZNOUJwDlH4nr4bLDmnEmWpT.jpg
